"registration_timestamp","team_id","registration_number","team_name","track","participant_id","participant_name","role","email","phone","usn","college","department","semester","gender","github_url","linkedin_url","accommodation_required","emergency_contact","payment_utr","payment_status","team_status"
"2026-09-09T09:35:41.941Z","AN-008","CODE-2026-008","CyberTitans","Artificial Intelligence & Machine Learning","p-8-1","Pooja Sharma","Leader","pooja.sharma@kssem.edu.in","9876543210","1KG23CS501","KS School of Engineering & Management","Computer Science & Engineering","6th Semester","Female","","","true","9876543210","434511786564","Verified","Confirmed"
"2026-09-09T09:35:41.941Z","AN-008","CODE-2026-008","CyberTitans","Artificial Intelligence & Machine Learning","p-8-2","Rahul Verma","Member","rahul.v@kssem.edu.in","","1KG23CS502","KSSEM","CSE","6th Semester","Male","","","true","9876543210","434511786564","Verified","Confirmed"
"2026-09-09T09:35:41.941Z","AN-008","CODE-2026-008","CyberTitans","Artificial Intelligence & Machine Learning","p-8-3","Ananya Rao","Member","ananya.r@kssem.edu.in","","1KG23CS503","KSSEM","CSE","6th Semester","Female","","","true","9876543210","434511786564","Verified","Confirmed"
"2026-09-09T09:35:41.941Z","AN-008","CODE-2026-008","CyberTitans","Artificial Intelligence & Machine Learning","p-8-4","Kiran Kumar","Member","kiran.k@kssem.edu.in","","1KG23CS504","KSSEM","CSE","6th Semester","Male","","","true","9876543210","434511786564","Verified","Confirmed"
"2026-09-09T09:35:41.941Z","AN-008","CODE-2026-008","CyberTitans","Artificial Intelligence & Machine Learning","p-8-5","Suresh Patil","Member","suresh.p@kssem.edu.in","","1KG23CS505","KSSEM","CSE","6th Semester","Male","","","true","9876543210","434511786564","Verified","Confirmed"
"2026-09-09T09:35:41.941Z","AN-008","CODE-2026-008","CyberTitans","Artificial Intelligence & Machine Learning","p-8-6","Vikas Gowda","Member","vikas.g@kssem.edu.in","","1KG23CS506","KSSEM","CSE","6th Semester","Male","","","true","9876543210","434511786564","Verified","Confirmed"
"2026-09-09T09:58:02.323Z","AN-008","CODE-2026-008","DuoCoders","Web3 & Blockchain","p-8-1","Alice Leader","Leader","alice.duo@example.com","9876543210","1KG23CS001","KSSEM","Computer Science & Engineering","6th Semester","Female","","","false","9876543210","PHONEPE12345678","Verified","Confirmed"
"2026-09-09T09:58:02.323Z","AN-008","CODE-2026-008","DuoCoders","Web3 & Blockchain","p-8-2","Bob Member","Member","bob.duo@example.com","9876543211","1KG23CS002","KSSEM","CSE","6th Semester","Male","","","false","9876543210","PHONEPE12345678","Verified","Confirmed"
"2026-09-09T09:58:05.536Z","AN-009","CODE-2026-009","TrioHackers","AI & Machine Learning","p-9-1","Charlie Leader","Leader","charlie.trio@example.com","9876543212","1KG23CS003","KSSEM","Computer Science & Engineering","6th Semester","Male","","","false","9876543212","PHONEPE12345679","Verified","Confirmed"
"2026-09-09T09:58:05.536Z","AN-009","CODE-2026-009","TrioHackers","AI & Machine Learning","p-9-2","David Member","Member","david.trio@example.com","9876543213","1KG23CS004","KSSEM","CSE","6th Semester","Male","","","false","9876543212","PHONEPE12345679","Verified","Confirmed"
"2026-09-09T09:58:05.536Z","AN-009","CODE-2026-009","TrioHackers","AI & Machine Learning","p-9-3","Eve Member","Member","eve.trio@example.com","9876543214","1KG23CS005","KSSEM","CSE","6th Semester","Female","","","false","9876543212","PHONEPE12345679","Verified","Confirmed"
"2026-09-09T09:58:08.117Z","AN-010","CODE-2026-010","QuadDevs","Healthcare & MedTech","p-10-1","Frank Leader","Leader","frank.quad@example.com","9876543215","1KG23CS006","KSSEM","Computer Science & Engineering","6th Semester","Male","","","false","9876543215","PHONEPE12345680","Verified","Confirmed"
"2026-09-09T09:58:08.117Z","AN-010","CODE-2026-010","QuadDevs","Healthcare & MedTech","p-10-2","Grace Member","Member","grace.quad@example.com","9876543216","1KG23CS007","KSSEM","CSE","6th Semester","Female","","","false","9876543215","PHONEPE12345680","Verified","Confirmed"
"2026-09-09T09:58:08.117Z","AN-010","CODE-2026-010","QuadDevs","Healthcare & MedTech","p-10-3","Heidi Member","Member","heidi.quad@example.com","9876543217","1KG23CS008","KSSEM","CSE","6th Semester","Female","","","false","9876543215","PHONEPE12345680","Verified","Confirmed"
"2026-09-09T09:58:08.117Z","AN-010","CODE-2026-010","QuadDevs","Healthcare & MedTech","p-10-4","Ivan Member","Member","ivan.quad@example.com","9876543218","1KG23CS009","KSSEM","CSE","6th Semester","Male","","","false","9876543215","PHONEPE12345680","Verified","Confirmed"
"2026-09-09T09:58:10.952Z","AN-011","CODE-2026-011","ProtoTest","Artificial Intelligence & Machine Learning","p-11-1","Proto 1","Leader","pr1@example.com","9876543233","1KG23CS034","KSSEM","Computer Science & Engineering","6th Semester","Male","","","false","9876543233","PHONEPE12345687","Verified","Confirmed"
"2026-09-09T09:58:10.952Z","AN-011","CODE-2026-011","ProtoTest","Artificial Intelligence & Machine Learning","p-11-2","Proto 2","Member","pr2@example.com","9876543234","1KG23CS035","KSSEM","CSE","6th Semester","Male","","","false","9876543233","PHONEPE12345687","Verified","Confirmed"
